4zse,4j99,mmligner,0.0,0.0,1208,1143,45.5507,,,
4zse,6g3c,mmligner,1.495,225.0,1208,540,177.4139,3.5880000000000005,0.7907788396557417,0.6644444444444444
4zse,2of4,mmligner,2.374,248.0,1208,271,25.0284,2.59416935483871,0.6455442011600716,0.957258064516129
4zse,2rfd,mmligner,1.015,272.0,1208,605,37.3704,2.257628676470588,0.7313150798181209,0.3731617647058823
4rx8,3f66,mmligner,1.637,234.0,269,557,10.986,1.8818504273504273,0.5838203520702723,0.6995726495726495
4rx8,3q32,mmligner,1.56,247.0,269,585,11.6807,1.6989473684210525,0.5497458242556281,0.631578947368421
4rx8,4cd0,mmligner,1.418,244.0,269,296,7.2717,1.5632868852459016,0.533546569187419,0.5811475409836064
4rx8,3cc6,mmligner,2.3,250.0,269,269,8.9313,2.4747999999999997,0.6330409356725146,0.9199999999999999
4rx8,3acj,mmligner,1.531,253.0,269,271,6.6951,1.6278221343873518,0.5344404120385645,0.6051383399209486
4rx8,4fvr,mmligner,2.077,241.0,269,274,11.4927,2.318311203319502,0.6241418942006027,0.8618257261410788
4rx8,6e6e,mmligner,1.533,242.0,269,2124,94.3659,1.7040371900826445,0.5548961424332345,0.6334710743801653
4rx8,6wtp,mmligner,1.499,243.0,269,274,9.0204,1.6593868312757203,0.5479974806416954,0.6168724279835391
4rx8,4r1v,mmligner,1.493,237.0,269,289,10.6182,1.6945864978902954,0.5582284589969188,0.6299578059071731
4rx8,6vnk,mmligner,1.503,241.0,269,1168,52.1984,1.677622406639004,0.5522995522995522,0.6236514522821576
4rx8,4yjt,mmligner,1.016,257.0,269,268,4.7872,1.0594863813229571,0.4281948688246524,0.3953307392996109
4rx8,5hhw,mmligner,1.828,239.0,269,306,10.0118,2.057456066945607,0.5993589743589743,0.7648535564853557
4rx8,6tpf,mmligner,1.575,237.0,269,562,10.884,1.7876582278481012,0.5700090334236676,0.6645569620253164
4rx8,5fbo,mmligner,1.477,236.0,269,255,7.8609,1.5959110169491528,0.5335331289889149,0.6258474576271187
4rx8,6wtn,mmligner,1.496,245.0,269,285,8.6638,1.64254693877551,0.5438362260792167,0.6106122448979592
4rx8,6obl,mmligner,1.954,241.0,269,272,11.8322,2.1810207468879668,0.610757254069356,0.8107883817427386
4rx8,6z4d,mmligner,1.556,226.0,269,539,12.1015,1.8520530973451328,0.5873327515997673,0.6884955752212389
4rx8,2ofu,mmligner,1.614,255.0,269,272,7.0839,1.7026117647058825,0.5432812388496395,0.6329411764705882
4rx8,4e6q,mmligner,1.621,251.0,269,592,10.625,1.7372470119521912,0.5514258250560717,0.645816733067729
4rx8,2x9f,mmligner,1.34,246.0,269,265,6.631,1.4434959349593497,0.5095573440643864,0.5447154471544715
4rx8,5t68,mmligner,0.827,263.0,269,530,13.4868,0.8458669201520912,0.3697178054719954,0.31444866920152087
4rx8,6p69,mmligner,1.927,245.0,269,574,15.9804,2.115767346938776,0.6012061083552183,0.7865306122448981
4rx8,6yr9,mmligner,1.491,246.0,269,1038,15.4493,1.6304024390243903,0.5412162413165423,0.6060975609756099
4rx8,2r4b,mmligner,1.676,233.0,269,583,12.7428,1.9349527896995709,0.5906801007556675,0.7193133047210301
4rx8,3w2q,mmligner,1.437,263.0,269,307,6.8282,1.4697832699619773,0.5006242197253434,0.5463878326996199
4rx8,4cmu,mmligner,1.367,242.0,269,295,8.2265,1.5195165289256198,0.529124520404604,0.5648760330578512
4rx8,2gs2,mmligner,1.491,262.0,269,305,6.9076,1.5308358778625955,0.51149745532895,0.569083969465649
4rx8,2g15,mmligner,1.715,229.0,269,301,11.1244,2.014563318777293,0.6025574563677207,0.7489082969432315
4rx8,5fxq,mmligner,2.196,235.0,269,302,9.6745,2.5137191489361705,0.6452621452621453,0.9344680851063831
4rx8,4j99,mmligner,1.484,260.0,269,1143,18.7085,1.5353692307692306,0.5140750670241288,0.5707692307692308
4rx8,6g3c,mmligner,1.918,242.0,269,540,12.501,2.13199173553719,0.6050321825629024,0.7925619834710743
4rx8,2of4,mmligner,1.484,255.0,269,271,7.631,1.5654745098039216,0.5233839737861186,0.5819607843137256
4rx8,2rfd,mmligner,1.679,229.0,269,605,13.8795,1.9722751091703057,0.5980566914822971,0.7331877729257642
3f66,3q32,mmligner,2.208,241.0,557,585,63.0986,5.103136929460581,0.8245583510224914,0.916182572614108
3f66,4cd0,mmligner,1.725,236.0,557,296,14.4789,2.1635593220338984,0.6288466055907918,0.7309322033898306
3f66,3cc6,mmligner,1.289,208.0,557,269,10.5989,1.6670240384615385,0.5836819250229075,0.6197115384615385
3f66,3acj,mmligner,1.528,230.0,557,271,13.2954,1.8003826086956523,0.5792942342062319,0.6643478260869565
3f66,4fvr,mmligner,2.476,226.0,557,274,23.3524,3.00187610619469,0.6885860618254984,1.095575221238938
3f66,6e6e,mmligner,1.496,227.0,557,2124,199.4089,3.6708017621145377,0.7954261596106637,0.6590308370044052
3f66,6wtp,mmligner,1.583,213.0,557,274,16.4231,2.0363474178403753,0.6213841299796539,0.7431924882629107
3f66,4r1v,mmligner,1.33,265.0,557,289,8.5447,1.4504528301886792,0.5138296576093578,0.5018867924528302
3f66,6vnk,mmligner,2.034,230.0,557,1168,153.6031,4.9258173913043475,0.8242875659492123,0.8843478260869564
3f66,4yjt,mmligner,1.615,224.0,557,268,13.6548,1.9322321428571427,0.5972241283631785,0.7209821428571429
3f66,5hhw,mmligner,1.569,233.0,557,306,25.9065,2.0605751072961374,0.6274609072759751,0.6733905579399142
3f66,6tpf,mmligner,0.0,0.0,557,562,135.8261,,,
3f66,5fbo,mmligner,1.554,238.0,557,255,20.0736,1.6650000000000003,0.5414569007858546,0.6529411764705882
3f66,6wtn,mmligner,1.788,227.0,557,285,17.0277,2.2448458149779733,0.6363125925169721,0.7876651982378855
3f66,6obl,mmligner,2.712,229.0,557,272,27.9317,3.2212401746724897,0.6999676486855975,1.184279475982533
3f66,6z4d,mmligner,1.503,231.0,557,539,39.8181,3.5069999999999997,0.7853997853997854,0.6506493506493506
3f66,2ofu,mmligner,1.513,230.0,557,272,14.8152,1.7892869565217389,0.5787485000893564,0.6578260869565217
3f66,4e6q,mmligner,1.943,233.0,557,592,58.8103,4.6448540772532185,0.8173011158685692,0.8339055793991417
3f66,2x9f,mmligner,1.485,231.0,557,265,13.4045,1.7035714285714287,0.5617183662674274,0.6428571428571429
3f66,5t68,mmligner,23.12,493.0,557,530,93.9026,24.855172413793102,0.9433192434610601,4.689655172413793
3f66,6p69,mmligner,19.086,499.0,557,574,138.6802,21.3044128256513,0.9347087330464696,3.8248496993987975
3f66,6yr9,mmligner,1.622,239.0,557,1038,87.8844,3.780142259414226,0.79335000309975,0.6786610878661089
3f66,2r4b,mmligner,2.166,236.0,557,583,57.1361,5.112127118644068,0.8262147369903032,0.9177966101694915
3f66,3w2q,mmligner,1.483,231.0,557,307,17.0416,1.97091341991342,0.6212302615252665,0.641991341991342
3f66,4cmu,mmligner,1.526,228.0,557,295,22.5465,1.9744298245614036,0.6164993479930692,0.6692982456140351
3f66,2gs2,mmligner,1.537,230.0,557,305,20.1682,2.038195652173913,0.6271475333630324,0.6682608695652174
3f66,2g15,mmligner,20.782,270.0,557,301,28.1276,23.16808148148148,0.9395913073303014,7.6970370370370365
3f66,5fxq,mmligner,1.564,224.0,557,302,19.2877,2.108607142857143,0.6364682160122017,0.6982142857142858
3f66,4j99,mmligner,1.479,229.0,557,1143,121.3197,3.5973930131004366,0.7924539879515028,0.6458515283842795
3f66,6g3c,mmligner,2.426,219.0,557,540,83.2174,5.981917808219179,0.844630281275689,1.1077625570776257
3f66,2of4,mmligner,1.59,235.0,557,271,10.6854,1.8335744680851065,0.5788121073672188,0.676595744680851
3f66,2rfd,mmligner,0.0,0.0,557,605,119.0882,,,
3q32,4cd0,mmligner,2.043,250.0,585,296,15.7559,2.418912,0.6422024364446042,0.8172
3q32,3cc6,mmligner,2.248,248.0,585,269,17.1678,2.4383548387096776,0.6309142653859836,0.9064516129032258
3q32,3acj,mmligner,1.989,255.0,585,271,16.7958,2.1138,0.5953669515957716,0.78
3q32,4fvr,mmligner,0.725,13.0,585,274,37.2941,15.28076923076923,0.9656792645556691,5.576923076923077
3q32,6e6e,mmligner,1.736,224.0,585,2124,222.0862,4.5337499999999995,0.8220214565658526,0.775
3q32,6wtp,mmligner,1.506,273.0,585,274,9.7767,1.5115164835164836,0.5028125567047723,0.5516483516483516
3q32,4r1v,mmligner,2.056,244.0,585,289,18.3752,2.4351803278688524,0.643632907955471,0.8426229508196721
3q32,6vnk,mmligner,0.814,291.0,585,1168,32.9682,1.6363917525773193,0.6769921032681319,0.27972508591065287
3q32,4yjt,mmligner,23.229,246.0,585,268,40.1968,25.306390243902438,0.9443033110892333,9.442682926829269
3q32,5hhw,mmligner,2.331,245.0,585,306,17.7527,2.9113714285714285,0.6862557041518829,0.9514285714285714
3q32,6tpf,mmligner,1.239,275.0,585,562,14.5757,2.532065454545455,0.7315274338108124,0.4505454545454546
3q32,5fbo,mmligner,2.215,248.0,585,255,15.0386,2.2775201612903224,0.6072720390309556,0.8931451612903226
3q32,6wtn,mmligner,0.731,282.0,585,285,8.7958,0.7387765957446809,0.33470832170966647,0.2592198581560283
3q32,6obl,mmligner,0.0,0.0,585,272,32.7346,,,
3q32,6z4d,mmligner,0.0,0.0,585,539,50.6232,,,
3q32,2ofu,mmligner,1.935,256.0,585,272,17.0409,2.0559375,0.5889118159860518,0.755859375
3q32,4e6q,mmligner,27.663,583.0,585,592,88.48,27.757898799313892,0.9487405086556566,4.744939965694683
3q32,2x9f,mmligner,1.794,243.0,585,265,14.0617,1.9564197530864198,0.5822890559732665,0.7382716049382716
3q32,5t68,mmligner,1.926,253.0,585,530,65.4639,4.034703557312253,0.7905679730607749,0.7612648221343873
3q32,6p69,mmligner,16.954,499.0,585,574,173.7781,19.50219639278557,0.9293189646641944,3.3975951903807617
3q32,6yr9,mmligner,1.925,221.0,585,1038,129.9697,5.095588235294118,0.8340848509005755,0.8710407239819005
3q32,2r4b,mmligner,14.176,490.0,585,583,153.194,16.86654693877551,0.9195502591868907,2.8930612244897955
3q32,3w2q,mmligner,1.876,247.0,585,307,18.2889,2.3317085020242914,0.6422416446113128,0.7595141700404858
3q32,4cmu,mmligner,2.124,249.0,585,295,17.2551,2.516385542168675,0.6504161446214427,0.8530120481927711
3q32,2gs2,mmligner,1.996,260.0,585,305,14.2937,2.3414615384615383,0.6340355364113608,0.7676923076923077
3q32,2g15,mmligner,16.947,224.0,585,301,57.1331,22.772531249999997,0.9394183515544982,7.565624999999999
3q32,5fxq,mmligner,3.003,243.0,585,302,27.0982,3.7321234567901236,0.7317519893228497,1.2358024691358025
3q32,4j99,mmligner,2.076,248.0,585,1143,104.7925,4.8970161290322585,0.8217639782852693,0.8370967741935483
3q32,6g3c,mmligner,1.596,225.0,585,540,60.7035,3.8304,0.797604206966714,0.7093333333333335
3q32,2of4,mmligner,1.784,240.0,585,271,17.8266,2.0144333333333333,0.5952971627140502,0.7433333333333334
3q32,2rfd,mmligner,1.558,219.0,585,605,39.5707,4.161780821917809,0.8158469811181771,0.7114155251141553
4cd0,3cc6,mmligner,2.075,250.0,296,269,12.2125,2.2327000000000004,0.60994560994561,0.8300000000000001
4cd0,3acj,mmligner,1.477,246.0,296,271,9.2805,1.6271016260162603,0.5424479835602363,0.6004065040650407
4cd0,4fvr,mmligner,2.45,257.0,296,274,11.3762,2.6120622568093386,0.6437284234752589,0.9533073929961091
4cd0,6e6e,mmligner,1.295,238.0,296,2124,165.5934,1.6105882352941177,0.5681321262716612,0.5441176470588235
4cd0,6wtp,mmligner,1.532,229.0,296,274,12.0592,1.833048034934498,0.5862317102422645,0.6689956331877729
4cd0,4r1v,mmligner,1.58,235.0,296,289,14.765,1.943063829787234,0.6036721898790866,0.6723404255319149
4cd0,6vnk,mmligner,1.787,241.0,296,1168,22.5456,2.1948215767634855,0.6281648243923875,0.7414937759336099
4cd0,4yjt,mmligner,1.468,245.0,296,268,7.4651,1.605812244897959,0.5378210202507039,0.5991836734693878
4cd0,5hhw,mmligner,1.507,242.0,296,306,10.5704,1.843272727272727,0.5918614142757808,0.6227272727272727
4cd0,6tpf,mmligner,2.143,246.0,296,562,13.683,2.5785691056910567,0.6575693803253506,0.8711382113821138
4cd0,5fbo,mmligner,1.435,244.0,296,255,9.681,1.4996926229508196,0.5108869250425894,0.5881147540983607
4cd0,6wtn,mmligner,1.761,244.0,296,285,12.2989,2.056905737704918,0.6059598175513539,0.7217213114754099
4cd0,6obl,mmligner,2.425,255.0,296,272,11.3819,2.5866666666666664,0.6416322530972212,0.9509803921568626
4cd0,6z4d,mmligner,1.857,243.0,296,539,16.8241,2.262024691358025,0.6329093737494096,0.7641975308641975
4cd0,2ofu,mmligner,1.489,249.0,296,272,10.4317,1.6265381526104419,0.5404394869098783,0.597991967871486
4cd0,4e6q,mmligner,19.389,252.0,296,592,54.384,22.77438095238095,0.938830112605784,7.694047619047619
4cd0,2x9f,mmligner,1.513,255.0,296,265,6.5721,1.5723333333333334,0.5208732085773677,0.5933333333333333
4cd0,5t68,mmligner,0.0,0.0,296,530,27.2532,,,
4cd0,6p69,mmligner,1.521,245.0,296,574,13.4148,1.837616326530612,0.5887374238913464,0.6208163265306123
4cd0,6yr9,mmligner,1.493,245.0,296,1038,20.7506,1.8037877551020411,0.5848899958489,0.6093877551020409
4cd0,2r4b,mmligner,2.283,254.0,296,583,20.4524,2.6605039370078742,0.6595615152316183,0.8988188976377952
4cd0,3w2q,mmligner,1.495,260.0,296,307,11.5718,1.7020000000000002,0.5598725147973895,0.575
4cd0,4cmu,mmligner,0.476,293.0,296,295,6.9053,0.47924914675767916,0.2460198052303315,0.16245733788395902
4cd0,2gs2,mmligner,1.456,258.0,296,305,10.6363,1.6704496124031007,0.5574828118806467,0.5643410852713178
4cd0,2g15,mmligner,1.522,224.0,296,301,15.7197,2.011214285714286,0.6239696769147465,0.6794642857142856
4cd0,5fxq,mmligner,1.884,240.0,296,302,11.0655,2.3236,0.6403156864149773,0.7849999999999999
4cd0,4j99,mmligner,1.495,250.0,296,1143,35.1993,1.77008,0.5767356368358038,0.598
4cd0,6g3c,mmligner,2.18,76.0,296,540,34.9678,8.490526315789475,0.8943236714975845,2.868421052631579
4cd0,2of4,mmligner,1.495,245.0,296,271,10.2436,1.65365306122449,0.5470391829519787,0.610204081632653
4cd0,2rfd,mmligner,2.121,245.0,296,605,20.0746,2.5625142857142857,0.6568836668256717,0.8657142857142857
3cc6,3acj,mmligner,1.935,234.0,269,271,8.9857,2.224423076923077,0.6199256024583535,0.8269230769230769
3cc6,4fvr,mmligner,3.096,256.0,269,274,14.3047,3.2532187500000003,0.6893433903877768,1.209375
3cc6,6e6e,mmligner,2.078,231.0,269,2124,77.9539,2.4198354978354977,0.6397739270852743,0.8995670995670995
3cc6,6wtp,mmligner,2.026,237.0,269,274,12.131,2.2995527426160334,0.6250078779857565,0.8548523206751053
3cc6,4r1v,mmligner,2.219,249.0,269,289,11.7091,2.3972329317269074,0.6265423799707208,0.8911646586345381
3cc6,6vnk,mmligner,2.314,247.0,269,1168,28.2771,2.5201052631578946,0.6387577929266446,0.9368421052631579
3cc6,4yjt,mmligner,2.499,244.0,269,268,12.1244,2.744803278688525,0.6583718420311397,1.0241803278688524
3cc6,5hhw,mmligner,2.343,246.0,269,306,8.5659,2.562060975609756,0.6429294243501895,0.952439024390244
3cc6,6tpf,mmligner,2.335,246.0,269,562,26.5905,2.553313008130081,0.6421845574387948,0.9491869918699187
3cc6,5fbo,mmligner,2.239,246.0,269,255,9.7468,2.3209146341463414,0.6129270861192833,0.9101626016260161
3cc6,6wtn,mmligner,2.053,245.0,269,285,11.8076,2.2541102040816323,0.6153485317572005,0.8379591836734693
3cc6,6obl,mmligner,3.024,253.0,269,272,15.8342,3.215241106719368,0.688083308772964,1.1952569169960474
3cc6,6z4d,mmligner,1.299,199.0,269,539,17.9911,1.7559346733668342,0.6030328291850264,0.6527638190954774
3cc6,2ofu,mmligner,1.813,232.0,269,272,8.5817,2.1021422413793105,0.6092832947647315,0.7814655172413792
3cc6,4e6q,mmligner,2.097,250.0,269,592,15.4355,2.256372,0.6123312637074104,0.8388
3cc6,2x9f,mmligner,1.921,242.0,269,265,7.045,2.103574380165289,0.5994443870565042,0.793801652892562
3cc6,5t68,mmligner,2.167,249.0,269,530,10.3005,2.3410562248995985,0.6212465533436353,0.8702811244979919
3cc6,6p69,mmligner,1.883,256.0,269,574,11.6987,1.97862109375,0.5779551351528887,0.735546875
3cc6,6yr9,mmligner,1.981,251.0,269,1038,23.4288,2.1230637450199206,0.5978167193335249,0.7892430278884464
3cc6,2r4b,mmligner,19.809,226.0,269,583,42.2292,23.577969026548672,0.9408179120976531,8.76504424778761
3cc6,3w2q,mmligner,2.238,249.0,269,307,11.6429,2.4177590361445787,0.6284406396765947,0.8987951807228917
3cc6,4cmu,mmligner,2.213,250.0,269,295,12.0497,2.3811880000000003,0.6244426489511327,0.8852000000000001
3cc6,2gs2,mmligner,2.08,232.0,269,305,12.2611,2.4117241379310346,0.638423339540658,0.896551724137931
3cc6,2g15,mmligner,1.498,228.0,269,301,10.1846,1.767377192982456,0.5756430212734416,0.6570175438596492
3cc6,5fxq,mmligner,2.453,237.0,269,302,12.9752,2.7842067510548523,0.6655142367259748,1.0350210970464135
3cc6,4j99,mmligner,23.812,243.0,269,1143,43.7105,26.35978600823045,0.9464461300744487,9.799176954732511
3cc6,6g3c,mmligner,3.041,254.0,269,540,17.3289,3.2205866141732282,0.6880276003817074,1.1972440944881888
3cc6,2of4,mmligner,1.894,228.0,269,271,8.7908,2.2345877192982457,0.6251555031755385,0.8307017543859648
3cc6,2rfd,mmligner,1.304,195.0,269,605,20.0786,1.798851282051282,0.6116658741480425,0.6687179487179488
3acj,4fvr,mmligner,2.463,240.0,271,274,13.3079,2.7811375000000003,0.6646368615576436,1.02625
3acj,6e6e,mmligner,1.351,251.0,271,2124,17.4118,1.4586494023904382,0.5125549342851836,0.5382470119521913
3acj,6wtp,mmligner,1.76,247.0,271,274,9.7497,1.9310121457489877,0.5804763623240707,0.7125506072874493
3acj,4r1v,mmligner,1.671,242.0,271,289,8.6106,1.8712438016528925,0.5773971840391785,0.6904958677685951
3acj,6vnk,mmligner,2.058,255.0,271,1168,26.513,2.1871294117647055,0.6032139668683663,0.8070588235294117
3acj,4yjt,mmligner,1.558,253.0,271,268,6.118,1.6503715415019764,0.5368355535240614,0.6158102766798419
3acj,5hhw,mmligner,1.508,230.0,271,306,9.1482,1.776817391304348,0.5764969884230289,0.6556521739130435
3acj,6tpf,mmligner,2.173,254.0,271,562,19.8244,2.318437007874016,0.6171385788184046,0.8555118110236221
3acj,5fbo,mmligner,1.498,243.0,271,255,5.4951,1.5719753086419754,0.5231195797198133,0.6164609053497943
3acj,6wtn,mmligner,1.894,255.0,271,285,9.5289,2.0128392156862747,0.5840410412839266,0.7427450980392156
3acj,6obl,mmligner,2.278,235.0,271,272,15.9445,2.6269702127659573,0.6555133435057453,0.9693617021276596
3acj,6z4d,mmligner,1.753,227.0,271,539,11.8417,2.0927885462555067,0.6134789605974575,0.7722466960352422
3acj,2ofu,mmligner,0.356,270.0,271,272,4.1777,0.35731851851851854,0.19478163032454365,0.13185185185185186
3acj,4e6q,mmligner,1.876,250.0,271,592,13.7077,2.033584,0.5899907652634513,0.7504
3acj,2x9f,mmligner,1.498,240.0,271,265,6.8242,1.6540416666666669,0.5466902747194873,0.6241666666666668
3acj,5t68,mmligner,0.0,0.0,271,530,32.2914,,,
3acj,6p69,mmligner,1.608,239.0,271,574,13.7143,1.8232970711297072,0.5741539859186918,0.6728033472803348
3acj,6yr9,mmligner,1.517,240.0,271,1038,30.0056,1.7129458333333332,0.5594815652479088,0.6320833333333333
3acj,2r4b,mmligner,2.276,243.0,271,583,12.3775,2.5382551440329215,0.6436471834496511,0.936625514403292
3acj,3w2q,mmligner,1.478,261.0,271,307,6.443,1.5346283524904214,0.5148243985303993,0.5662835249042146
3acj,4cmu,mmligner,1.504,245.0,271,295,9.9982,1.6636081632653061,0.5483962559724289,0.6138775510204082
3acj,2gs2,mmligner,1.475,259.0,271,305,6.2181,1.5433397683397685,0.5180425111220959,0.5694980694980695
3acj,2g15,mmligner,1.598,236.0,271,301,11.4211,1.834991525423729,0.5781196597425284,0.6771186440677966
3acj,5fxq,mmligner,1.81,230.0,271,302,8.392,2.1326521739130433,0.6151368402345833,0.7869565217391304
3acj,4j99,mmligner,1.536,261.0,271,1143,19.6847,1.5948505747126438,0.5240932341315974,0.5885057471264368
3acj,6g3c,mmligner,2.061,230.0,271,540,13.9939,2.4283956521739127,0.6422642350958918,0.8960869565217391
3acj,2of4,mmligner,0.479,270.0,271,271,4.3124,0.4807740740740741,0.244828047439289,0.1774074074074074
3acj,2rfd,mmligner,2.048,230.0,271,605,14.5643,2.4130782608695656,0.6409534783473705,0.8904347826086957
4fvr,6e6e,mmligner,2.257,236.0,274,2124,203.4962,2.620415254237288,0.6559150192368186,0.9563559322033899
4fvr,6wtp,mmligner,1.67,218.0,274,274,13.8714,2.098990825688073,0.6231717809004875,0.7660550458715596
4fvr,4r1v,mmligner,2.666,242.0,274,289,23.8844,3.0185289256198344,0.6818400034914677,1.1016528925619833
4fvr,6vnk,mmligner,1.702,230.0,274,1168,25.533,2.0276,0.6064959400374766,0.74
4fvr,4yjt,mmligner,2.308,242.0,274,268,10.5173,2.55596694214876,0.6441652869326169,0.9537190082644628
4fvr,5hhw,mmligner,2.874,241.0,274,306,13.6253,3.2675352697095437,0.6982167352537723,1.1925311203319504
4fvr,6tpf,mmligner,1.76,228.0,274,562,12.3468,2.115087719298246,0.6168432794199665,0.7719298245614035
4fvr,5fbo,mmligner,2.587,244.0,274,255,10.3888,2.7036270491803283,0.6487529055541963,1.0602459016393444
4fvr,6wtn,mmligner,1.741,234.0,274,285,12.6,2.038606837606838,0.6044991725337299,0.7440170940170941
4fvr,6obl,mmligner,0.773,272.0,274,272,6.1325,0.773,0.3400791904971404,0.2841911764705882
4fvr,6z4d,mmligner,1.58,229.0,274,539,14.2931,1.8904803493449782,0.5926800472255018,0.6899563318777293
4fvr,2ofu,mmligner,2.385,240.0,274,272,13.1946,2.703,0.6591568020139449,0.9937499999999999
4fvr,4e6q,mmligner,1.798,231.0,274,592,19.3172,2.1326926406926408,0.6162963779701197,0.7783549783549784
4fvr,2x9f,mmligner,2.254,252.0,274,265,6.4961,2.3702777777777775,0.6199542543091879,0.8944444444444445
4fvr,5t68,mmligner,2.283,236.0,274,530,36.5454,2.650601694915254,0.6582798644654315,0.9673728813559321
4fvr,6p69,mmligner,2.83,254.0,274,574,14.3584,3.0528346456692916,0.6787738820071384,1.1141732283464567
4fvr,6yr9,mmligner,2.676,241.0,274,1038,80.1672,3.042423236514523,0.6839080459770115,1.1103734439834025
4fvr,2r4b,mmligner,1.5,232.0,274,583,15.1619,1.771551724137931,0.5763636363636364,0.646551724137931
4fvr,3w2q,mmligner,2.469,245.0,274,307,15.6342,2.7612489795918367,0.6619253762110905,1.0077551020408162
4fvr,4cmu,mmligner,2.469,255.0,274,295,14.1037,2.652964705882353,0.6481825053253625,0.968235294117647
4fvr,2gs2,mmligner,2.412,245.0,274,305,13.8775,2.697502040816327,0.6569994422755159,0.9844897959183673
4fvr,2g15,mmligner,2.936,255.0,274,301,26.0037,3.154760784313725,0.6852201000081974,1.1513725490196078
4fvr,5fxq,mmligner,3.275,238.0,274,302,26.3315,3.770378151260504,0.7269871489766777,1.3760504201680672
4fvr,4j99,mmligner,2.454,243.0,274,1143,76.5038,2.767061728395062,0.6634018485308318,1.0098765432098766
4fvr,6g3c,mmligner,0.974,268.0,274,540,6.4438,0.9958059701492536,0.406922907327111,0.3634328358208955
4fvr,2of4,mmligner,2.443,241.0,274,271,13.4272,2.7471078838174274,0.6615371992063374,1.0136929460580912
4fvr,2rfd,mmligner,1.471,233.0,274,605,15.5611,1.7298454935622318,0.5703925828463021,0.6313304721030044
6e6e,6wtp,mmligner,1.534,222.0,2124,274,182.0867,1.8933153153153155,0.5990891112842333,0.690990990990991
6e6e,4r1v,mmligner,1.496,229.0,2124,289,131.7818,1.8879650655021833,0.6029188343078127,0.6532751091703056
6e6e,6vnk,mmligner,1.791,246.0,2124,1168,194.9631,8.50360975609756,0.9036956689563964,0.7280487804878049
6e6e,4yjt,mmligner,1.396,237.0,2124,268,29.5714,1.5785991561181434,0.5417342726283144,0.5890295358649789
6e6e,5hhw,mmligner,1.654,234.0,2124,306,93.4256,2.162923076923077,0.6359516585112953,0.7068376068376068
6e6e,6tpf,mmligner,1.929,226.0,2124,562,422.7686,4.796893805309734,0.8236232904279506,0.8535398230088496
6e6e,5fbo,mmligner,1.6,249.0,2124,255,61.5587,1.6385542168674698,0.527469758064516,0.642570281124498
6e6e,6wtn,mmligner,1.759,237.0,2124,285,188.3598,2.115253164556962,0.6169832009046491,0.7421940928270041
6e6e,6obl,mmligner,2.247,237.0,2124,272,168.6464,2.5788354430379745,0.6510028535649033,0.9481012658227848
6e6e,6z4d,mmligner,1.525,225.0,2124,539,161.4245,3.653222222222222,0.7924701561065197,0.6777777777777778
6e6e,2ofu,mmligner,1.272,250.0,2124,272,24.0046,1.3839359999999998,0.5024816453387881,0.5088
6e6e,4e6q,mmligner,1.712,223.0,2124,592,298.2602,4.544860986547086,0.8235957486575427,0.7677130044843049
6e6e,2x9f,mmligner,1.469,246.0,2124,265,128.0607,1.582459349593496,0.5308665736419189,0.5971544715447155
6e6e,5t68,mmligner,1.486,241.0,2124,530,224.0831,3.2679668049792534,0.7710596720666312,0.616597510373444
6e6e,6p69,mmligner,1.805,236.0,2124,574,199.3012,4.390127118644068,0.8129316582253503,0.7648305084745762
6e6e,6yr9,mmligner,1.506,229.0,2124,1038,246.5481,6.826323144104804,0.8895375754746522,0.6576419213973799
6e6e,2r4b,mmligner,1.904,233.0,2124,583,241.3262,4.764085836909871,0.8234349596767703,0.8171673819742489
6e6e,3w2q,mmligner,1.431,243.0,2124,307,134.3872,1.8078888888888889,0.5945712424729825,0.5888888888888889
6e6e,4cmu,mmligner,1.248,237.0,2124,295,167.0214,1.5534177215189875,0.5611058656910185,0.5265822784810127
6e6e,2gs2,mmligner,1.49,240.0,2124,305,150.1301,1.8935416666666667,0.6048921240737097,0.6208333333333333
6e6e,2g15,mmligner,1.477,224.0,2124,301,49.2913,1.9847187500000003,0.6246054185844232,0.659375
6e6e,5fxq,mmligner,1.752,225.0,2124,302,39.4344,2.3515733333333335,0.655961906153715,0.7786666666666666
6e6e,4j99,mmligner,1.408,244.0,2124,1143,218.713,6.59567213114754,0.889531891767105,0.5770491803278688
6e6e,6g3c,mmligner,2.261,239.0,2124,540,175.6746,5.108535564853557,0.8230698269672054,0.9460251046025105
6e6e,2of4,mmligner,1.353,251.0,2124,271,25.9141,1.460808764940239,0.5128966413063649,0.5390438247011953
6e6e,2rfd,mmligner,2.356,238.0,2124,605,190.0763,5.988991596638655,0.8465808717801241,0.9899159663865545
6wtp,4r1v,mmligner,1.642,216.0,274,289,12.7075,2.0829074074074074,0.6232856894855623,0.7601851851851852
6wtp,6vnk,mmligner,1.483,273.0,274,1168,18.2697,1.4884322344322345,0.4989790631761801,0.5432234432234433
6wtp,4yjt,mmligner,1.754,240.0,274,268,8.6661,1.9586333333333334,0.5870110107548502,0.7308333333333333
6wtp,5hhw,mmligner,2.116,225.0,274,306,10.4527,2.576817777777778,0.6590909090909092,0.9404444444444445
6wtp,6tpf,mmligner,1.499,263.0,274,562,9.5896,1.5616958174904945,0.519839946648883,0.5699619771863118
6wtp,5fbo,mmligner,2.044,238.0,274,255,10.2816,2.19,0.6048559184537246,0.8588235294117648
