6z4d,1yxu,mmligner,2.184,218.0,269,273,16.3206,2.694935779816514,0.6697430329352154,1.001834862385321,EGFR,TK,Human,A,PIM1,CAMK,Human,A
6z4d,3m42,mmligner,2.955,219.0,269,290,23.2101,3.6296575342465753,0.7256515775034293,1.3493150684931507,EGFR,TK,Human,A,MAPKAPK2,CAMK,Human,A
6z4d,4qyh,mmligner,2.17,202.0,269,264,17.8649,2.836039603960396,0.6869055575548815,1.0742574257425743,EGFR,TK,Human,A,CHK1,CAMK,Human,A
6z4d,2e9o,mmligner,2.14,194.0,269,269,17.6068,2.9673195876288663,0.7023809523809523,1.1030927835051547,EGFR,TK,Human,A,CHK1,CAMK,Human,A
2ofu,5oor,mmligner,1.776,198.0,272,273,12.2931,2.4397575757575756,0.6662373035999409,0.896969696969697,LCK,TK,Human,A,CHK1,CAMK,Human,A
2ofu,3mft,mmligner,2.36,251.0,272,302,17.2747,2.557450199203187,0.6412913511359107,0.9402390438247012,LCK,TK,Human,A,CASK,CAMK,Human,A
2ofu,2yex,mmligner,2.208,216.0,272,269,17.4011,2.7497777777777777,0.6748771425146831,1.0222222222222224,LCK,TK,Human,A,CHK1,CAMK,Human,A
2ofu,4ft0,mmligner,1.619,188.0,272,266,15.7859,2.290712765957447,0.6595710956046845,0.8611702127659575,LCK,TK,Human,A,CHK1,CAMK,Human,A
2ofu,3lm5,mmligner,2.17,232.0,272,274,13.0874,2.544137931034483,0.6511662724196784,0.9353448275862069,LCK,TK,Human,A,DRAK2,CAMK,Human,A
2ofu,4nif,mmligner,2.683,231.0,272,313,12.2004,3.159203463203463,0.6952605128555404,1.1614718614718613,LCK,TK,Human,A,RSK3-b,CAMK,Human,A
2ofu,5av2,mmligner,2.354,240.0,272,275,11.7985,2.667866666666667,0.6564151987089195,0.9808333333333333,LCK,TK,Human,A,DAPK1,CAMK,Human,A
2ofu,5a6o,mmligner,2.658,229.0,272,265,13.0086,3.0758515283842796,0.6880729963436731,1.1606986899563319,LCK,TK,Human,A,DAPK3,CAMK,Human,A
2ofu,5n50,mmligner,2.254,226.0,272,273,15.3109,2.712778761061947,0.6677536634915431,0.9973451327433629,LCK,TK,Human,A,PIM1,CAMK,Human,A
2ofu,6c9g,mmligner,2.546,243.0,272,385,19.9557,2.849843621399177,0.6686457388385217,1.0477366255144032,LCK,TK,Human,A,AMPKa1,CAMK,Human,A
2ofu,1zlt,mmligner,1.612,192.0,272,272,15.7244,2.283666666666667,0.6592417864911437,0.8395833333333335,LCK,TK,Human,A,CHK1,CAMK,Human,A
2ofu,2cke,mmligner,2.62,251.0,272,301,20.2414,2.839203187250996,0.6639283047050037,1.043824701195219,LCK,TK,Human,A,DAPK2,CAMK,Human,A
2ofu,6cjw,mmligner,2.442,217.0,272,270,16.3559,3.0384331797235022,0.6939010485995271,1.1253456221198157,LCK,TK,Human,A,MNK2,CAMK,Human,A
2ofu,5auu,mmligner,2.561,243.0,272,274,14.0056,2.866633744855967,0.669869652632519,1.0539094650205763,LCK,TK,Human,A,DAPK1,CAMK,Human,A
2ofu,2vn9,mmligner,2.488,253.0,272,301,16.5796,2.6748458498023715,0.6500490482436321,0.9833992094861661,LCK,TK,Human,A,CaMK2d,CAMK,Human,A
2ofu,5op4,mmligner,1.829,199.0,272,259,12.3431,2.380457286432161,0.6533955680846639,0.9190954773869348,LCK,TK,Human,A,CHK1,CAMK,Human,A
2ofu,3zxt,mmligner,2.542,226.0,272,249,9.4123,2.8006991150442477,0.6630380999505195,1.1247787610619469,LCK,TK,Human,A,DAPK1,CAMK,Human,A
2ofu,2hxl,mmligner,1.658,196.0,272,272,15.6549,2.3008979591836733,0.6572458573725197,0.8459183673469387,LCK,TK,Human,A,CHK1,CAMK,Human,A
2ofu,1zws,mmligner,2.615,245.0,272,278,16.4641,2.903183673469388,0.6715313847756132,1.0673469387755101,LCK,TK,Human,A,DAPK2,CAMK,Human,A
2ofu,5n4z,mmligner,2.258,226.0,272,272,14.0113,2.7175929203539826,0.6681073051482844,0.9991150442477876,LCK,TK,Human,A,PIM1,CAMK,Human,A
2ofu,4bzn,mmligner,2.062,220.0,272,272,15.6256,2.5493818181818177,0.6591000240635276,0.9372727272727273,LCK,TK,Human,A,PIM1,CAMK,Human,A
2ofu,6vru,mmligner,2.361,235.0,272,273,14.1008,2.732731914893617,0.6641535103073565,1.0046808510638299,LCK,TK,Human,A,PIM1,CAMK,Human,A
2ofu,4wsy,mmligner,2.151,223.0,272,273,15.806,2.6236412556053805,0.6628953079240671,0.96457399103139,LCK,TK,Human,A,PIM1,CAMK,Human,A
2ofu,5auy,mmligner,2.551,244.0,272,275,12.1749,2.8437377049180332,0.6676983840647134,1.0454918032786886,LCK,TK,Human,A,DAPK1,CAMK,Human,A
2ofu,4fg7,mmligner,2.227,229.0,272,250,9.039,2.4312227074235806,0.6312041878100692,0.9724890829694323,LCK,TK,Human,A,CaMK1a,CAMK,Human,A
2ofu,4bky,mmligner,2.17,228.0,272,311,12.382,2.5887719298245613,0.6571548342665509,0.9517543859649122,LCK,TK,Human,A,MELK,CAMK,Human,A
2ofu,1jkk,mmligner,2.678,248.0,272,277,12.2101,2.9371612903225803,0.672539045444742,1.0798387096774194,LCK,TK,Human,A,DAPK1,CAMK,Human,A
2ofu,2xj2,mmligner,2.45,232.0,272,273,17.1155,2.8724137931034486,0.675893726526638,1.0560344827586208,LCK,TK,Human,A,PIM1,CAMK,Human,A
2ofu,4d2p,mmligner,2.152,225.0,272,313,12.275,2.6015288888888892,0.6599785756412262,0.9564444444444445,LCK,TK,Human,A,MELK,CAMK,Human,A
2ofu,2ycq,mmligner,1.962,185.0,272,285,12.7168,2.88467027027027,0.7048012645932923,1.0605405405405406,LCK,TK,Human,A,CHK2,CAMK,Human,A
2ofu,5eak,mmligner,2.315,231.0,272,305,10.3877,2.725887445887446,0.6658649345412124,1.0021645021645023,LCK,TK,Human,A,MARK2,CAMK,Human,A
2ofu,3kc3,mmligner,2.52,227.0,272,288,14.6009,3.019559471365639,0.6883713301623748,1.1101321585903083,LCK,TK,Human,A,MAPKAPK2,CAMK,Human,A
2ofu,4k18,mmligner,2.137,221.0,272,277,15.3351,2.630153846153846,0.6646191312124774,0.9669683257918551,LCK,TK,Human,A,PIM1,CAMK,Human,A
2ofu,3fhr,mmligner,2.433,210.0,272,273,15.1484,3.1513142857142853,0.7052273940145793,1.1585714285714286,LCK,TK,Human,A,MAPKAPK3,CAMK,Human,A
2ofu,3dls,mmligner,2.508,236.0,272,285,18.4521,2.8905762711864407,0.6751003487530434,1.0627118644067797,LCK,TK,Human,A,PASK,CAMK,Human,A
2ofu,4k0y,mmligner,2.547,233.0,272,274,13.8616,2.973321888412017,0.6823043524303718,1.0931330472103005,LCK,TK,Human,A,PIM1,CAMK,Human,A
2ofu,5auv,mmligner,2.437,239.0,272,275,11.9028,2.7734895397489536,0.6650542751634954,1.0196652719665271,LCK,TK,Human,A,DAPK1,CAMK,Human,A
2ofu,2e9u,mmligner,1.981,220.0,272,269,14.7149,2.4222227272727275,0.6472916467170993,0.9004545454545455,LCK,TK,Human,A,CHK1,CAMK,Human,A
2ofu,3kga,mmligner,2.518,209.0,272,290,17.6616,3.2770143540669854,0.712830723283685,1.2047846889952152,LCK,TK,Human,A,MAPKAPK2,CAMK,Human,A
2ofu,4uv0,mmligner,2.501,243.0,272,300,17.6162,2.7994732510288065,0.6649189351013896,1.0292181069958848,LCK,TK,Human,A,DAPK1,CAMK,Human,A
2ofu,7oal,mmligner,2.292,253.0,272,298,14.0143,2.4641264822134388,0.6319608661380813,0.9059288537549407,LCK,TK,Human,A,CASK,CAMK,Human,A
2ofu,3fyk,mmligner,2.622,215.0,272,282,15.809,3.31713488372093,0.712078314698402,1.21953488372093,LCK,TK,Human,A,MAPKAPK2,CAMK,Human,X
2ofu,6xf0,mmligner,2.377,249.0,272,268,9.8522,2.5583775100401605,0.6404302180527043,0.9546184738955823,LCK,TK,Human,A,CaMK2a,CAMK,Human,A
2ofu,4bzo,mmligner,2.247,225.0,272,272,16.7835,2.7163733333333333,0.6685993483431434,0.9986666666666666,LCK,TK,Human,A,PIM1,CAMK,Human,A
2ofu,2yer,mmligner,1.932,201.0,272,268,14.8007,2.5759999999999996,0.6717966048821068,0.9611940298507462,LCK,TK,Human,A,CHK1,CAMK,Human,A
2ofu,2pzy,mmligner,2.421,221.0,272,291,16.5023,2.9796923076923076,0.68891093604177,1.0954751131221718,LCK,TK,Human,A,MAPKAPK2,CAMK,Human,A
2ofu,1yxu,mmligner,2.332,231.0,272,273,16.5802,2.745904761904762,0.6673472665121936,1.0095238095238095,LCK,TK,Human,A,PIM1,CAMK,Human,A
2ofu,3m42,mmligner,2.354,192.0,272,290,12.8841,3.3348333333333335,0.7248470263519564,1.2260416666666667,LCK,TK,Human,A,MAPKAPK2,CAMK,Human,A
2ofu,4qyh,mmligner,1.725,196.0,272,264,13.4466,2.323469387755102,0.654234313295305,0.8801020408163265,LCK,TK,Human,A,CHK1,CAMK,Human,A
2ofu,2e9o,mmligner,1.966,217.0,272,269,11.9451,2.4371152073732723,0.6505738283003142,0.9059907834101382,LCK,TK,Human,A,CHK1,CAMK,Human,A
4e6q,5oor,mmligner,1.758,192.0,296,273,21.9456,2.49965625,0.6757000174752321,0.915625,JAK2,TK,Human,A,CHK1,CAMK,Human,A
4e6q,3mft,mmligner,2.083,239.0,296,302,17.1648,2.579782426778243,0.6617021456541412,0.8715481171548117,JAK2,TK,Human,A,CASK,CAMK,Human,A
4e6q,2yex,mmligner,2.084,208.0,296,269,25.2594,2.695173076923077,0.6760292658730158,1.001923076923077,JAK2,TK,Human,A,CHK1,CAMK,Human,A
4e6q,4ft0,mmligner,1.627,188.0,296,266,17.6834,2.302031914893617,0.6604420361979568,0.8654255319148936,JAK2,TK,Human,A,CHK1,CAMK,Human,A
4e6q,3lm5,mmligner,2.02,235.0,296,274,18.7321,2.3552340425531915,0.634297520661157,0.8595744680851064,JAK2,TK,Human,A,DRAK2,CAMK,Human,A
4e6q,4nif,mmligner,2.093,209.0,296,313,21.8673,2.9642488038277515,0.7048132311143722,1.0014354066985647,JAK2,TK,Human,A,RSK3-b,CAMK,Human,A
4e6q,5av2,mmligner,1.714,199.0,296,275,27.5049,2.3685929648241206,0.6618056870755662,0.8613065326633166,JAK2,TK,Human,A,DAPK1,CAMK,Human,A
4e6q,5a6o,mmligner,2.351,214.0,296,265,15.7359,2.9112850467289717,0.6851711204784228,1.0985981308411215,JAK2,TK,Human,A,DAPK3,CAMK,Human,A
4e6q,5n50,mmligner,2.643,234.0,296,273,17.9193,3.0835,0.6894771058737718,1.1294871794871792,JAK2,TK,Human,A,PIM1,CAMK,Human,A
4e6q,6c9g,mmligner,2.328,231.0,296,385,18.0899,2.983064935064935,0.6939087848178757,1.0077922077922077,JAK2,TK,Human,A,AMPKa1,CAMK,Human,A
4e6q,1zlt,mmligner,1.792,194.0,296,272,19.3415,2.512494845360825,0.6745356708904704,0.9237113402061856,JAK2,TK,Human,A,CHK1,CAMK,Human,A
4e6q,2cke,mmligner,2.214,234.0,296,301,19.7499,2.8006153846153845,0.6804338484467725,0.9461538461538461,JAK2,TK,Human,A,DAPK2,CAMK,Human,A
4e6q,6cjw,mmligner,2.739,237.0,296,270,25.5936,3.120379746835443,0.68923256111542,1.1556962025316455,JAK2,TK,Human,A,MNK2,CAMK,Human,A
4e6q,5auu,mmligner,2.386,243.0,296,274,18.24,2.6903868312757204,0.6575118139708979,0.9818930041152264,JAK2,TK,Human,A,DAPK1,CAMK,Human,A
4e6q,2vn9,mmligner,2.415,238.0,296,301,24.7428,3.0035294117647062,0.691680534592412,1.0147058823529411,JAK2,TK,Human,A,CaMK2d,CAMK,Human,A
4e6q,5op4,mmligner,1.589,189.0,296,259,19.6226,2.1775185185185184,0.6451428144532709,0.8407407407407408,JAK2,TK,Human,A,CHK1,CAMK,Human,A
4e6q,3zxt,mmligner,1.789,188.0,296,249,16.2275,2.3694734042553187,0.6552143508665249,0.9515957446808511,JAK2,TK,Human,A,DAPK1,CAMK,Human,A
4e6q,2hxl,mmligner,1.713,193.0,296,272,18.2525,2.414176165803109,0.6682433657223574,0.8875647668393783,JAK2,TK,Human,A,CHK1,CAMK,Human,A
4e6q,1zws,mmligner,2.365,246.0,296,278,15.4061,2.6726422764227644,0.65641475051816,0.9613821138211384,JAK2,TK,Human,A,DAPK2,CAMK,Human,A
4e6q,5n4z,mmligner,2.668,239.0,296,272,16.696,3.036384937238494,0.6836177258442134,1.1163179916317991,JAK2,TK,Human,A,PIM1,CAMK,Human,A
4e6q,4bzn,mmligner,1.992,204.0,296,272,17.5911,2.6559999999999997,0.6774416877509661,0.9764705882352941,JAK2,TK,Human,A,PIM1,CAMK,Human,A
4e6q,6vru,mmligner,2.204,214.0,296,273,23.1118,2.811644859813084,0.6822334505210386,1.029906542056075,JAK2,TK,Human,A,PIM1,CAMK,Human,A
4e6q,4wsy,mmligner,2.49,223.0,296,273,17.3441,3.048295964125561,0.6926623127160969,1.1165919282511212,JAK2,TK,Human,A,PIM1,CAMK,Human,A
4e6q,5auy,mmligner,2.316,239.0,296,275,18.7464,2.6648535564853555,0.6581897730380093,0.9690376569037656,JAK2,TK,Human,A,DAPK1,CAMK,Human,A
4e6q,4fg7,mmligner,2.139,227.0,296,250,11.6469,2.355726872246696,0.6255702663377816,0.9422907488986784,JAK2,TK,Human,A,CaMK1a,CAMK,Human,A
4e6q,4bky,mmligner,1.823,214.0,296,311,18.0681,2.5215327102803737,0.6732294354924508,0.8518691588785046,JAK2,TK,Human,A,MELK,CAMK,Human,A
4e6q,1jkk,mmligner,1.902,208.0,296,277,21.8951,2.5329519230769226,0.6685191529316229,0.9144230769230769,JAK2,TK,Human,A,DAPK1,CAMK,Human,A
4e6q,2xj2,mmligner,1.938,202.0,296,273,20.501,2.619178217821782,0.6767557101183423,0.9594059405940594,JAK2,TK,Human,A,PIM1,CAMK,Human,A
4e6q,4d2p,mmligner,2.537,221.0,296,313,19.905,3.397972850678733,0.7222660091126775,1.1479638009049773,JAK2,TK,Human,A,MELK,CAMK,Human,A
4e6q,2ycq,mmligner,2.141,212.0,296,285,16.6807,2.878231132075472,0.6931796574751807,1.0099056603773584,JAK2,TK,Human,A,CHK2,CAMK,Human,A
4e6q,5eak,mmligner,2.185,224.0,296,305,15.2928,2.8873214285714286,0.6916245220180092,0.9754464285714286,JAK2,TK,Human,A,MARK2,CAMK,Human,A
4e6q,3kc3,mmligner,2.432,231.0,296,288,19.3417,3.0321038961038957,0.6937557860796164,1.0528138528138529,JAK2,TK,Human,A,MAPKAPK2,CAMK,Human,A
4e6q,4k18,mmligner,2.366,226.0,296,277,23.9878,2.899920353982301,0.6831815458135303,1.0469026548672566,JAK2,TK,Human,A,PIM1,CAMK,Human,A
4e6q,3fhr,mmligner,2.194,206.0,296,273,17.9346,2.9075825242718447,0.6932291069756045,1.0650485436893204,JAK2,TK,Human,A,MAPKAPK3,CAMK,Human,A
4e6q,3dls,mmligner,2.039,214.0,296,285,20.234,2.7154906542056074,0.6813725974505855,0.952803738317757,JAK2,TK,Human,A,PASK,CAMK,Human,A
4e6q,4k0y,mmligner,1.995,204.0,296,274,18.5478,2.679558823529412,0.6800624268435427,0.9779411764705882,JAK2,TK,Human,A,PIM1,CAMK,Human,A
4e6q,5auv,mmligner,1.805,207.0,296,275,23.5658,2.3979468599033815,0.6579622442938893,0.8719806763285024,JAK2,TK,Human,A,DAPK1,CAMK,Human,A
4e6q,2e9u,mmligner,1.853,201.0,296,269,19.5494,2.4798855721393034,0.6653080160387049,0.9218905472636817,JAK2,TK,Human,A,CHK1,CAMK,Human,A
4e6q,3kga,mmligner,2.622,217.0,296,290,16.7501,3.5040552995391705,0.727386865549203,1.208294930875576,JAK2,TK,Human,A,MAPKAPK2,CAMK,Human,A
4e6q,4uv0,mmligner,2.426,244.0,296,300,20.0553,2.943016393442623,0.6848258437662411,0.9942622950819673,JAK2,TK,Human,A,DAPK1,CAMK,Human,A
4e6q,7oal,mmligner,2.094,237.0,296,298,19.3376,2.6152911392405063,0.6655480795714519,0.8835443037974683,JAK2,TK,Human,A,CASK,CAMK,Human,A
4e6q,3fyk,mmligner,2.328,216.0,296,282,18.6554,3.0393333333333334,0.6995358729244436,1.0777777777777777,JAK2,TK,Human,A,MAPKAPK2,CAMK,Human,X
4e6q,6xf0,mmligner,2.542,245.0,296,268,19.8566,2.7806367346938776,0.660626617541833,1.0375510204081633,JAK2,TK,Human,A,CaMK2a,CAMK,Human,A
4e6q,4bzo,mmligner,1.969,209.0,296,272,27.233,2.5625263157894738,0.6673836397099586,0.9421052631578948,JAK2,TK,Human,A,PIM1,CAMK,Human,A
4e6q,2yer,mmligner,2.03,204.0,296,268,26.9365,2.666862745098039,0.6761692134334489,0.9950980392156862,JAK2,TK,Human,A,CHK1,CAMK,Human,A
4e6q,2pzy,mmligner,2.464,229.0,296,291,23.229,3.131109170305677,0.7019407544613854,1.0759825327510917,JAK2,TK,Human,A,MAPKAPK2,CAMK,Human,A
4e6q,1yxu,mmligner,2.199,212.0,296,273,19.6449,2.831731132075472,0.6847638837089527,1.0372641509433962,JAK2,TK,Human,A,PIM1,CAMK,Human,A
4e6q,3m42,mmligner,2.402,214.0,296,290,18.1874,3.255046728971963,0.7159796456482798,1.1224299065420562,JAK2,TK,Human,A,MAPKAPK2,CAMK,Human,A
4e6q,4qyh,mmligner,1.51,182.0,296,264,20.6417,2.19032967032967,0.6558641007960885,0.8296703296703297,JAK2,TK,Human,A,CHK1,CAMK,Human,A
4e6q,2e9o,mmligner,1.746,198.0,296,269,20.2426,2.372090909090909,0.6594098719791881,0.8818181818181818,JAK2,TK,Human,A,CHK1,CAMK,Human,A
2x9f,5oor,mmligner,1.659,185.0,265,273,15.0903,2.3764054054054053,0.6679733521838784,0.8967567567567568,EphB4,TK,Human,A,CHK1,CAMK,Human,A
2x9f,3mft,mmligner,2.243,218.0,265,302,18.9596,2.7265825688073395,0.6700608052324237,1.0288990825688074,EphB4,TK,Human,A,CASK,CAMK,Human,A
2x9f,2yex,mmligner,1.811,183.0,265,269,19.3177,2.622486338797814,0.686622173070853,0.9896174863387978,EphB4,TK,Human,A,CHK1,CAMK,Human,A
2x9f,4ft0,mmligner,1.541,177.0,265,266,19.3301,2.307146892655367,0.6699245647825581,0.8706214689265537,EphB4,TK,Human,A,CHK1,CAMK,Human,A
2x9f,3lm5,mmligner,2.002,223.0,265,274,16.3142,2.3790582959641253,0.6393038564429347,0.8977578475336322,EphB4,TK,Human,A,DRAK2,CAMK,Human,A
2x9f,4nif,mmligner,2.399,211.0,265,313,14.5995,3.012962085308057,0.6933858112837878,1.13696682464455,EphB4,TK,Human,A,RSK3-b,CAMK,Human,A
2x9f,5av2,mmligner,2.328,226.0,265,275,10.2105,2.729734513274336,0.6656020930068116,1.0300884955752212,EphB4,TK,Human,A,DAPK1,CAMK,Human,A
2x9f,5a6o,mmligner,2.628,219.0,265,265,9.3828,3.18,0.6994666899807658,1.2,EphB4,TK,Human,A,DAPK3,CAMK,Human,A
2x9f,5n50,mmligner,2.123,215.0,265,273,17.304,2.6167209302325585,0.6638020665796427,0.9874418604651163,EphB4,TK,Human,A,PIM1,CAMK,Human,A
2x9f,6c9g,mmligner,2.252,227.0,265,385,14.0168,2.628986784140969,0.6573256168138897,0.9920704845814977,EphB4,TK,Human,A,AMPKa1,CAMK,Human,A
2x9f,1zlt,mmligner,1.708,186.0,265,272,15.7076,2.433440860215054,0.6712870080438003,0.9182795698924731,EphB4,TK,Human,A,CHK1,CAMK,Human,A
2x9f,2cke,mmligner,2.234,217.0,265,301,18.3997,2.7281566820276497,0.6707757610415971,1.0294930875576036,EphB4,TK,Human,A,DAPK2,CAMK,Human,A
2x9f,6cjw,mmligner,2.116,204.0,265,270,9.9424,2.7487254901960783,0.6803055758866192,1.0372549019607844,EphB4,TK,Human,A,MNK2,CAMK,Human,A
2x9f,5auu,mmligner,2.351,225.0,265,274,9.7368,2.7689555555555554,0.6690635964098769,1.0448888888888888,EphB4,TK,Human,A,DAPK1,CAMK,Human,A
2x9f,2vn9,mmligner,2.173,220.0,265,301,11.033,2.617477272727273,0.6607022593237791,0.9877272727272728,EphB4,TK,Human,A,CaMK2d,CAMK,Human,A
2x9f,5op4,mmligner,1.754,188.0,265,259,14.7772,2.4164148936170213,0.6649094605456007,0.9329787234042554,EphB4,TK,Human,A,CHK1,CAMK,Human,A
2x9f,3zxt,mmligner,2.365,215.0,265,249,7.6707,2.7390000000000003,0.6646830530401036,1.1,EphB4,TK,Human,A,DAPK1,CAMK,Human,A
2x9f,2hxl,mmligner,1.551,181.0,265,272,17.6975,2.2708011049723758,0.663613310562542,0.8569060773480662,EphB4,TK,Human,A,CHK1,CAMK,Human,A
2x9f,1zws,mmligner,2.613,231.0,265,278,16.2395,2.997597402597403,0.6819181432794239,1.1311688311688313,EphB4,TK,Human,A,DAPK2,CAMK,Human,A
2x9f,5n4z,mmligner,2.099,214.0,265,272,16.4872,2.5992289719626167,0.663126975538318,0.9808411214953273,EphB4,TK,Human,A,PIM1,CAMK,Human,A
2x9f,4bzn,mmligner,2.027,211.0,265,272,15.5397,2.5457582938388628,0.6610465773165548,0.9606635071090048,EphB4,TK,Human,A,PIM1,CAMK,Human,A
2x9f,6vru,mmligner,2.005,212.0,265,273,18.4704,2.5062499999999996,0.6573101798719339,0.9457547169811321,EphB4,TK,Human,A,PIM1,CAMK,Human,A
2x9f,4wsy,mmligner,2.053,211.0,265,273,17.9598,2.578412322274881,0.6635269569928199,0.9729857819905212,EphB4,TK,Human,A,PIM1,CAMK,Human,A
2x9f,5auy,mmligner,2.27,223.0,265,275,12.6383,2.697533632286995,0.664944855507469,1.0179372197309418,EphB4,TK,Human,A,DAPK1,CAMK,Human,A
2x9f,4fg7,mmligner,2.199,221.0,265,250,8.654,2.487556561085973,0.6413373270906642,0.995022624434389,EphB4,TK,Human,A,CaMK1a,CAMK,Human,A
2x9f,4bky,mmligner,2.061,219.0,265,311,12.4696,2.493904109589041,0.6516142926819999,0.9410958904109589,EphB4,TK,Human,A,MELK,CAMK,Human,A
2x9f,1jkk,mmligner,2.274,226.0,265,277,12.376,2.66641592920354,0.6608173852755896,1.0061946902654868,EphB4,TK,Human,A,DAPK1,CAMK,Human,A
2x9f,2xj2,mmligner,2.117,211.0,265,273,16.4215,2.6587914691943126,0.6694805856221976,1.0033175355450237,EphB4,TK,Human,A,PIM1,CAMK,Human,A
2x9f,4d2p,mmligner,2.118,219.0,265,313,11.9574,2.5628767123287672,0.657102956395965,0.9671232876712328,EphB4,TK,Human,A,MELK,CAMK,Human,A
2x9f,2ycq,mmligner,1.951,195.0,265,285,10.5255,2.6513589743589745,0.6797267001174335,1.0005128205128204,EphB4,TK,Human,A,CHK2,CAMK,Human,A
2x9f,5eak,mmligner,2.189,228.0,265,305,10.0299,2.544232456140351,0.6499448675904997,0.9600877192982457,EphB4,TK,Human,A,MARK2,CAMK,Human,A
2x9f,3kc3,mmligner,2.504,208.0,265,288,18.6395,3.1901923076923073,0.7056514913657771,1.2038461538461538,EphB4,TK,Human,A,MAPKAPK2,CAMK,Human,A
2x9f,4k18,mmligner,2.088,212.0,265,277,16.357,2.6100000000000003,0.6652375084869364,0.9849056603773585,EphB4,TK,Human,A,PIM1,CAMK,Human,A
2x9f,3fhr,mmligner,2.327,192.0,265,273,12.3316,3.2117447916666664,0.7156138320716869,1.2119791666666666,EphB4,TK,Human,A,MAPKAPK3,CAMK,Human,A
2x9f,3dls,mmligner,2.568,217.0,265,285,13.1086,3.136036866359447,0.6978064630603056,1.183410138248848,EphB4,TK,Human,A,PASK,CAMK,Human,A
2x9f,4k0y,mmligner,2.1,213.0,265,274,12.8859,2.612676056338028,0.6647869674185465,0.9859154929577465,EphB4,TK,Human,A,PIM1,CAMK,Human,A
2x9f,5auv,mmligner,2.333,225.0,265,275,9.8965,2.7477555555555555,0.6675094990280293,1.036888888888889,EphB4,TK,Human,A,DAPK1,CAMK,Human,A
2x9f,2e9u,mmligner,1.514,176.0,265,269,20.5324,2.2796022727272724,0.6688386527034241,0.8602272727272727,EphB4,TK,Human,A,CHK1,CAMK,Human,A
2x9f,3kga,mmligner,2.273,173.0,265,290,17.5143,3.481763005780347,0.739940893846065,1.3138728323699422,EphB4,TK,Human,A,MAPKAPK2,CAMK,Human,A
2x9f,4uv0,mmligner,2.768,245.0,265,300,16.883,2.993959183673469,0.674972341819873,1.1297959183673467,EphB4,TK,Human,A,DAPK1,CAMK,Human,A
2x9f,7oal,mmligner,2.063,218.0,265,298,16.0898,2.507775229357798,0.6533925326929448,0.9463302752293579,EphB4,TK,Human,A,CASK,CAMK,Human,A
2x9f,3fyk,mmligner,2.56,193.0,265,282,18.9103,3.515025906735751,0.7305455757620654,1.3264248704663213,EphB4,TK,Human,A,MAPKAPK2,CAMK,Human,X
2x9f,6xf0,mmligner,1.693,214.0,265,268,10.7662,2.0964719626168224,0.6202925101667416,0.7911214953271029,EphB4,TK,Human,A,CaMK2a,CAMK,Human,A
2x9f,4bzo,mmligner,2.071,212.0,265,272,15.1087,2.58875,0.6636438477880503,0.9768867924528303,EphB4,TK,Human,A,PIM1,CAMK,Human,A
2x9f,2yer,mmligner,1.706,179.0,265,268,19.6039,2.5256424581005583,0.683394387403318,0.953072625698324,EphB4,TK,Human,A,CHK1,CAMK,Human,A
2x9f,2pzy,mmligner,2.486,211.0,265,291,13.4931,3.122227488151659,0.700078092873931,1.1781990521327015,EphB4,TK,Human,A,MAPKAPK2,CAMK,Human,A
2x9f,1yxu,mmligner,1.857,204.0,265,273,14.6091,2.412279411764706,0.65564044158654,0.9102941176470588,EphB4,TK,Human,A,PIM1,CAMK,Human,A
2x9f,3m42,mmligner,2.415,178.0,265,290,15.373,3.5953651685393258,0.7421715207559128,1.3567415730337078,EphB4,TK,Human,A,MAPKAPK2,CAMK,Human,A
2x9f,4qyh,mmligner,1.601,181.0,265,264,16.8749,2.3351602209944753,0.6677882362962647,0.8845303867403315,EphB4,TK,Human,A,CHK1,CAMK,Human,A
2x9f,2e9o,mmligner,1.574,183.0,265,269,21.1092,2.279289617486339,0.6624612931156779,0.8601092896174863,EphB4,TK,Human,A,CHK1,CAMK,Human,A
5t68,5oor,mmligner,1.86,201.0,266,273,17.01,2.461492537313433,0.6622525414660246,0.9253731343283582,SYK,TK,Human,A,CHK1,CAMK,Human,A
5t68,3mft,mmligner,2.652,253.0,266,302,18.0039,2.7882687747035573,0.6563183304106861,1.0482213438735177,SYK,TK,Human,A,CASK,CAMK,Human,A
5t68,2yex,mmligner,2.11,208.0,266,269,20.5096,2.6983653846153848,0.6747486694263749,1.0144230769230769,SYK,TK,Human,A,CHK1,CAMK,Human,A
5t68,4ft0,mmligner,1.704,195.0,266,266,15.6045,2.3244307692307693,0.6563284658222166,0.8738461538461538,SYK,TK,Human,A,CHK1,CAMK,Human,A
5t68,3lm5,mmligner,2.301,236.0,266,274,12.4392,2.5935,0.6497077942232825,0.9750000000000001,SYK,TK,Human,A,DRAK2,CAMK,Human,A
5t68,4nif,mmligner,2.848,226.0,266,313,28.449,3.352070796460177,0.706697125373412,1.2601769911504426,SYK,TK,Human,A,RSK3-b,CAMK,Human,A
5t68,5av2,mmligner,2.648,244.0,266,275,13.5057,2.886754098360656,0.6681763514025982,1.0852459016393443,SYK,TK,Human,A,DAPK1,CAMK,Human,A
5t68,5a6o,mmligner,2.657,224.0,266,265,10.6031,3.143325892857143,0.6947806128262682,1.1861607142857142,SYK,TK,Human,A,DAPK3,CAMK,Human,A
